year,code,amount,last_amount,name,topname,depname,depcat,category,cat,ref,comment
2015,34224200304,1441000,791000,處理違章案件與行政救濟案件,地方稅務局主管,臺中市政府地方稅務局,稅捐稽徵業務,稅捐稽徵業務,臺中市政府地方稅務局主管,22.1.2.4,"一、本科目包括處理違章案件與行政救濟案件二、本年度預算數包括:
　　業務費441千元
　　獎補助費1,000千元三、本年度預算數與上年度比較：
　　增加 650千元
　　減列 業務費100千元
　　增列 獎補助費750千元"
2015,34224200305,4848000,5248000,企劃服務,地方稅務局主管,臺中市政府地方稅務局,稅捐稽徵業務,稅捐稽徵業務,臺中市政府地方稅務局主管,22.1.2.5,"一、本科目包括企劃服務二、本年度預算數包括:
　　業務費4,848千元三、本年度預算數與上年度比較：
　　減少 400千元
　　減列 業務費400千元"
2015,34224200306,59273000,66229000,稅務資料電子處理,地方稅務局主管,臺中市政府地方稅務局,稅捐稽徵業務,稅捐稽徵業務,臺中市政府地方稅務局主管,22.1.2.6,"一、本科目包括稅務資料電子處理二、本年度預算數包括:
　　人事費31,628千元
　　業務費21,355千元
　　設備及投資6,290千元三、本年度預算數與上年度比較：
　　減少 6,956千元
　　增列 人事費40千元
　　增列 業務費68千元
　　減列 設備及投資7,064千元"
2015,34224207901,2500000,2500000,第一預備金,地方稅務局主管,臺中市政府地方稅務局,第一預備金,第一預備金,臺中市政府地方稅務局主管,22.1.3.1,"一、本科目包括第一預備金二、本年度預算數包括:
　　預備金2,500千元"
2015,34224209001,234854000,27748000,一般建築及設備,地方稅務局主管,臺中市政府地方稅務局,一般建築及設備,一般建築及設備,臺中市政府地方稅務局主管,22.1.4.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資234,854千元三、本年度預算數與上年度比較：
　　增加 207,106千元
　　增列 設備及投資207,106千元"
2015,33193860101,53676000,54158000,行政管理,地政局主管,臺中市大甲地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.7.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費46,235千元
　　業務費7,339千元
　　獎補助費102千元三、本年度預算數與上年度比較：
　　減少 482千元
　　減列 人事費519千元
　　增列 業務費31千元
　　增列 獎補助費6千元"
2015,33193861302,589000,643000,地價管理,地政局主管,臺中市大甲地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.7.2.1,"一、本科目包括地價管理二、本年度預算數包括:
　　人事費34千元
　　業務費555千元三、本年度預算數與上年度比較：
　　減少 54千元
　　減列 人事費99千元
　　增列 業務費45千元"
2015,33193861307,5466000,5760000,測量管理,地政局主管,臺中市大甲地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.7.2.2,"一、本科目包括測量管理二、本年度預算數包括:
　　人事費1,261千元
　　業務費4,205千元三、本年度預算數與上年度比較：
　　減少 294千元
　　增列 人事費48千元
　　減列 業務費342千元"
2015,33193861309,685000,454000,登記管理,地政局主管,臺中市大甲地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.7.2.3,"一、本科目包括登記管理二、本年度預算數包括:
　　人事費115千元
　　業務費570千元三、本年度預算數與上年度比較：
　　增加 231千元
　　減列 人事費4千元
　　增列 業務費235千元"
2015,33193869001,746000,172000,一般建築及設備,地政局主管,臺中市大甲地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.7.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資746千元三、本年度預算數與上年度比較：
　　增加 574千元
　　增列 設備及投資574千元"
2015,33193890101,84977000,85009000,行政管理,地政局主管,臺中市大里地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.10.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費69,719千元
　　業務費15,126千元
　　獎補助費132千元三、本年度預算數與上年度比較：
　　減少 32千元
　　減列 人事費471千元
　　增列 業務費439千元"
2015,33193891302,367000,506000,地價管理,地政局主管,臺中市大里地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.10.2.1,"一、本科目包括地價管理二、本年度預算數包括:
　　人事費20千元
　　業務費347千元三、本年度預算數與上年度比較：
　　減少 139千元
　　減列 人事費60千元
　　減列 業務費79千元"
2015,33193891304,172000,172000,地用管理,地政局主管,臺中市大里地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.10.2.2,"一、本科目包括地用管理二、本年度預算數包括:
　　人事費10千元
　　業務費162千元"
2015,33193891307,6669000,7164000,測量管理,地政局主管,臺中市大里地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.10.2.3,"一、本科目包括測量管理二、本年度預算數包括:
　　人事費1,897千元
　　業務費4,772千元三、本年度預算數與上年度比較：
　　減少 495千元
　　減列 人事費48千元
　　減列 業務費447千元"
2015,33193891309,1844000,1735000,登記管理,地政局主管,臺中市大里地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.10.2.4,"一、本科目包括登記管理二、本年度預算數包括:
　　人事費109千元
　　業務費1,735千元三、本年度預算數與上年度比較：
　　增加 109千元
　　減列 人事費4千元
　　增列 業務費113千元"
2015,33193899001,605000,7214000,一般建築及設備,地政局主管,臺中市大里地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.10.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資605千元三、本年度預算數與上年度比較：
　　減少 6,609千元
　　減列 設備及投資6,609千元"
2015,33193900101,55490000,54713000,行政管理,地政局主管,臺中市太平地政事務所,一般行政,一般行政,臺中市政府地政局主管,19.11.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費45,728千元
　　業務費9,672千元
　　獎補助費90千元三、本年度預算數與上年度比較：
　　增加 777千元
　　增列 人事費901千元
　　減列 業務費136千元
　　增列 獎補助費12千元"
2015,33193901302,216000,257000,地價管理,地政局主管,臺中市太平地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.11.2.1,"一、本科目包括地價管理二、本年度預算數包括:
　　人事費0千元
　　業務費216千元三、本年度預算數與上年度比較：
　　減少 41千元
　　減列 人事費30千元
　　減列 業務費11千元"
2015,33193901304,56000,56000,地用管理,地政局主管,臺中市太平地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.11.2.2,"一、本科目包括地用管理二、本年度預算數包括:
　　業務費56千元"
2015,33193901307,1755000,3105000,測量管理,地政局主管,臺中市太平地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.11.2.3,"一、本科目包括測量管理二、本年度預算數包括:
　　人事費336千元
　　業務費1,419千元三、本年度預算數與上年度比較：
　　減少 1,350千元
　　減列 業務費1,350千元"
2015,33193901309,1321000,996000,登記管理,地政局主管,臺中市太平地政事務所,地政業務,地政業務,臺中市政府地政局主管,19.11.2.4,"一、本科目包括登記管理二、本年度預算數包括:
　　人事費9千元
　　業務費1,312千元三、本年度預算數與上年度比較：
　　增加 325千元
　　減列 人事費4千元
　　增列 業務費329千元"
2015,33193909001,1075000,3108000,一般建築及設備,地政局主管,臺中市太平地政事務所,一般建築及設備,一般建築及設備,臺中市政府地政局主管,19.11.3.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資1,075千元三、本年度預算數與上年度比較：
　　減少 2,033千元
　　減列 設備及投資2,033千元"
2015,32020020601,73226000,75488000,市政綜理,臺中市政府主管,臺中市政府,市政綜理業務,市政綜理業務,臺中市政府主管,2.1.1.1,"一、本科目包括市政綜理二、本年度預算數包括:
　　人事費65,432千元
　　業務費7,794千元三、本年度預算數與上年度比較：
　　減少 2,262千元
　　減列 人事費2,262千元"
2015,32020029001,295000,295000,一般建築及設備,臺中市政府主管,臺中市政府,一般建築及設備,一般建築及設備,臺中市政府主管,2.1.2.1,"一、本科目包括一般建築及設備二、本年度預算數包括:
　　設備及投資295千元"
2015,32020030101,216562000,223212000,行政管理,臺中市政府主管,臺中市政府秘書處,一般行政,一般行政,臺中市政府主管,2.2.1.1,"一、本科目包括行政管理二、本年度預算數包括:
　　人事費159,254千元
　　業務費56,138千元
　　獎補助費1,170千元三、本年度預算數與上年度比較：
　　減少 6,650千元
　　減列 人事費5,660千元
　　減列 業務費990千元"
2015,32020030201,10120000,10120000,處理機要,臺中市政府主管,臺中市政府秘書處,機要業務,機要業務,臺中市政府主管,2.2.2.1,"一、本科目包括處理機要二、本年度預算數包括:
　　人事費240千元
　　業務費9,880千元"
2015,32020030301,1843000,2313000,文書管理,臺中市政府主管,臺中市政府秘書處,文書業務,文書業務,臺中市政府主管,2.2.3.1,"一、本科目包括文書管理二、本年度預算數包括:
　　人事費50千元
　　業務費1,793千元三、本年度預算數與上年度比較：
　　減少 470千元
　　減列 業務費470千元"
2015,32020030302,2344000,3564000,檔案管理,臺中市政府主管,臺中市政府秘書處,文書業務,文書業務,臺中市政府主管,2.2.3.2,"一、本科目包括檔案管理二、本年度預算數包括:
　　人事費66千元
　　業務費2,278千元三、本年度預算數與上年度比較：
　　減少 1,220千元
　　減列 業務費1,220千元"
2015,32020030401,13974000,16974000,公共關係,臺中市政府主管,臺中市政府秘書處,公共關係業務,公共關係業務,臺中市政府主管,2.2.4.1,"一、本科目包括公共關係二、本年度預算數包括:
　　人事費280千元
　　業務費13,694千元三、本年度預算數與上年度比較：
　　減少 3,000千元
　　減列 業務費3,000千元"
