year,code,amount,name,topname,depname,category,depcat,cat,ref
2014,4.3.4-3505109800,238000,第一預備金,司法院主管,最高行政法院,第一預備金,司法支出,司法院主管,4.3.4
2014,4.4.1-3505110100,319444000,一般行政,司法院主管,臺北高等行政法院,一般行政,司法支出,司法院主管,4.4.1
2014,4.4.2-3505111000,5787000,行政訴訟審判,司法院主管,臺北高等行政法院,行政訴訟審判,司法支出,司法院主管,4.4.2
2014,4.4.3-3505118500,16985000,司法機關擴遷建計畫,司法院主管,臺北高等行政法院,司法機關擴遷建計畫,司法支出,司法院主管,4.4.3
2014,4.4.4.1-3505119011,0,交通及運輸設備,司法院主管,臺北高等行政法院,一般建築及設備,司法支出,司法院主管,4.4.4.1
2014,4.4.5-3505119800,865000,第一預備金,司法院主管,臺北高等行政法院,第一預備金,司法支出,司法院主管,4.4.5
2014,4.5.1-3505120100,119415000,一般行政,司法院主管,臺中高等行政法院,一般行政,司法支出,司法院主管,4.5.1
2014,4.5.2-3505121000,2615000,行政訴訟審判,司法院主管,臺中高等行政法院,行政訴訟審判,司法支出,司法院主管,4.5.2
2014,4.5.3.1-3505129019,440000,其他設備,司法院主管,臺中高等行政法院,一般建築及設備,司法支出,司法院主管,4.5.3.1
2014,4.5.4-3505129800,357000,第一預備金,司法院主管,臺中高等行政法院,第一預備金,司法支出,司法院主管,4.5.4
2014,4.6.1-3505130100,147843000,一般行政,司法院主管,高雄高等行政法院,一般行政,司法支出,司法院主管,4.6.1
2014,4.6.2-3505131000,4315000,行政訴訟審判,司法院主管,高雄高等行政法院,行政訴訟審判,司法支出,司法院主管,4.6.2
2014,4.6.3.1-3505139019,534000,其他設備,司法院主管,高雄高等行政法院,一般建築及設備,司法支出,司法院主管,4.6.3.1
2014,4.6.4-3505139800,374000,第一預備金,司法院主管,高雄高等行政法院,第一預備金,司法支出,司法院主管,4.6.4
2014,4.7.1-3505200100,93344000,一般行政,司法院主管,公務員懲戒委員會,一般行政,司法支出,司法院主管,4.7.1
2014,4.7.2-3505201000,1277000,懲戒案件處理,司法院主管,公務員懲戒委員會,懲戒案件處理,司法支出,司法院主管,4.7.2
2014,4.7.3.1-3505209019,93000,其他設備,司法院主管,公務員懲戒委員會,一般建築及設備,司法支出,司法院主管,4.7.3.1
2014,4.7.4-3505209800,231000,第一預備金,司法院主管,公務員懲戒委員會,第一預備金,司法支出,司法院主管,4.7.4
2014,4.8.1-3505250100,91871000,一般行政,司法院主管,法官學院,一般行政,司法支出,司法院主管,4.8.1
2014,4.8.2-3505251000,59465000,研習業務,司法院主管,法官學院,研習業務,司法支出,司法院主管,4.8.2
2014,4.8.3-3505258500,59984000,司法機關擴遷建計畫,司法院主管,法官學院,司法機關擴遷建計畫,司法支出,司法院主管,4.8.3
2014,4.8.4-3505259800,300000,第一預備金,司法院主管,法官學院,第一預備金,司法支出,司法院主管,4.8.4
2014,4.9.1-3505260100,195217000,一般行政,司法院主管,智慧財產法院,一般行政,司法支出,司法院主管,4.9.1
2014,4.9.2-3505261000,4595000,審判業務,司法院主管,智慧財產法院,審判業務,司法支出,司法院主管,4.9.2
2014,4.9.3.1-3505269019,1377000,其他設備,司法院主管,智慧財產法院,一般建築及設備,司法支出,司法院主管,4.9.3.1
2014,4.9.4-3505269800,200000,第一預備金,司法院主管,智慧財產法院,第一預備金,司法支出,司法院主管,4.9.4
2014,4.10.1-3505300100,1482416000,一般行政,司法院主管,臺灣高等法院,一般行政,司法支出,司法院主管,4.10.1
2014,4.10.2-3505301000,38736000,審判業務,司法院主管,臺灣高等法院,審判業務,司法支出,司法院主管,4.10.2
2014,4.10.3-3505301500,45036000,刑事補償,司法院主管,臺灣高等法院,刑事補償,司法支出,司法院主管,4.10.3
2014,4.10.4-3505308500,3300000,司法機關擴遷建計畫,司法院主管,臺灣高等法院,司法機關擴遷建計畫,司法支出,司法院主管,4.10.4
2014,4.10.5.1-3505309002,26360000,營建工程,司法院主管,臺灣高等法院,一般建築及設備,司法支出,司法院主管,4.10.5.1
2014,4.10.5.2-3505309011,0,交通及運輸設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,司法院主管,4.10.5.2
2014,4.10.5.3-3505309019,5235000,其他設備,司法院主管,臺灣高等法院,一般建築及設備,司法支出,司法院主管,4.10.5.3
2014,4.10.6-3505309800,1511000,第一預備金,司法院主管,臺灣高等法院,第一預備金,司法支出,司法院主管,4.10.6
2014,4.11.1-3505310100,621474000,一般行政,司法院主管,臺灣高等法院臺中分院,一般行政,司法支出,司法院主管,4.11.1
2014,4.11.2-3505311000,16114000,審判業務,司法院主管,臺灣高等法院臺中分院,審判業務,司法支出,司法院主管,4.11.2
2014,4.11.3.1-3505319011,360000,交通及運輸設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,司法院主管,4.11.3.1
2014,4.11.3.2-3505319019,1388000,其他設備,司法院主管,臺灣高等法院臺中分院,一般建築及設備,司法支出,司法院主管,4.11.3.2
2014,4.11.4-3505319800,423000,第一預備金,司法院主管,臺灣高等法院臺中分院,第一預備金,司法支出,司法院主管,4.11.4
2014,4.12.1-3505320100,385623000,一般行政,司法院主管,臺灣高等法院臺南分院,一般行政,司法支出,司法院主管,4.12.1
2014,4.12.2-3505321000,11912000,審判業務,司法院主管,臺灣高等法院臺南分院,審判業務,司法支出,司法院主管,4.12.2
2014,4.12.3.1-3505329011,6561000,交通及運輸設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,司法院主管,4.12.3.1
2014,4.12.3.2-3505329019,0,其他設備,司法院主管,臺灣高等法院臺南分院,一般建築及設備,司法支出,司法院主管,4.12.3.2
2014,4.12.4-3505329800,466000,第一預備金,司法院主管,臺灣高等法院臺南分院,第一預備金,司法支出,司法院主管,4.12.4
2014,4.13.1-3505330100,458856000,一般行政,司法院主管,臺灣高等法院高雄分院,一般行政,司法支出,司法院主管,4.13.1
2014,4.13.2-3505331000,17785000,審判業務,司法院主管,臺灣高等法院高雄分院,審判業務,司法支出,司法院主管,4.13.2
2014,4.13.3.1-3505339011,0,交通及運輸設備,司法院主管,臺灣高等法院高雄分院,一般建築及設備,司法支出,司法院主管,4.13.3.1
2014,4.13.3.2-3505339019,652000,其他設備,司法院主管,臺灣高等法院高雄分院,一般建築及設備,司法支出,司法院主管,4.13.3.2
2014,4.13.4-3505339800,385000,第一預備金,司法院主管,臺灣高等法院高雄分院,第一預備金,司法支出,司法院主管,4.13.4
2014,4.14.1-3505340100,140138000,一般行政,司法院主管,臺灣高等法院花蓮分院,一般行政,司法支出,司法院主管,4.14.1
2014,4.14.2-3505341000,7012000,審判業務,司法院主管,臺灣高等法院花蓮分院,審判業務,司法支出,司法院主管,4.14.2
2014,4.14.3.1-3505349011,848000,交通及運輸設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,司法院主管,4.14.3.1
2014,4.14.3.2-3505349019,158000,其他設備,司法院主管,臺灣高等法院花蓮分院,一般建築及設備,司法支出,司法院主管,4.14.3.2
2014,4.14.4-3505349800,127000,第一預備金,司法院主管,臺灣高等法院花蓮分院,第一預備金,司法支出,司法院主管,4.14.4
2014,4.15.1-3505410100,1413425000,一般行政,司法院主管,臺灣臺北地方法院,一般行政,司法支出,司法院主管,4.15.1
2014,4.15.2-3505411000,99419000,審判業務,司法院主管,臺灣臺北地方法院,審判業務,司法支出,司法院主管,4.15.2
2014,4.15.3-3505411200,10977000,少年事件處理,司法院主管,臺灣臺北地方法院,少年事件處理,司法支出,司法院主管,4.15.3
2014,4.15.4-3505411400,2512000,公證及提存事件處理,司法院主管,臺灣臺北地方法院,公證及提存事件處理,司法支出,司法院主管,4.15.4
2014,4.15.5.1-3505419002,1668000,營建工程,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,司法院主管,4.15.5.1
2014,4.15.5.2-3505419011,5573000,交通及運輸設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,司法院主管,4.15.5.2
2014,4.15.5.3-3505419019,1448000,其他設備,司法院主管,臺灣臺北地方法院,一般建築及設備,司法支出,司法院主管,4.15.5.3
2014,4.15.6-3505419800,1223000,第一預備金,司法院主管,臺灣臺北地方法院,第一預備金,司法支出,司法院主管,4.15.6
2014,4.16.1-3505420100,626461000,一般行政,司法院主管,臺灣士林地方法院,一般行政,司法支出,司法院主管,4.16.1
2014,4.16.2-3505421000,65408000,審判業務,司法院主管,臺灣士林地方法院,審判業務,司法支出,司法院主管,4.16.2
2014,4.16.3-3505421200,7710000,少年事件處理,司法院主管,臺灣士林地方法院,少年事件處理,司法支出,司法院主管,4.16.3
2014,4.16.4-3505421400,624000,公證及提存事件處理,司法院主管,臺灣士林地方法院,公證及提存事件處理,司法支出,司法院主管,4.16.4
2014,4.16.5.1-3505429011,668000,交通及運輸設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,司法院主管,4.16.5.1
2014,4.16.5.2-3505429019,2887000,其他設備,司法院主管,臺灣士林地方法院,一般建築及設備,司法支出,司法院主管,4.16.5.2
2014,4.16.6-3505429800,390000,第一預備金,司法院主管,臺灣士林地方法院,第一預備金,司法支出,司法院主管,4.16.6
2014,4.17.1-3505430100,1102311000,一般行政,司法院主管,臺灣新北地方法院,一般行政,司法支出,司法院主管,4.17.1
2014,4.17.2-3505431000,92432000,審判業務,司法院主管,臺灣新北地方法院,審判業務,司法支出,司法院主管,4.17.2
2014,4.17.3-3505431200,8305000,少年事件處理,司法院主管,臺灣新北地方法院,少年事件處理,司法支出,司法院主管,4.17.3
2014,4.17.4-3505431400,637000,公證及提存事件處理,司法院主管,臺灣新北地方法院,公證及提存事件處理,司法支出,司法院主管,4.17.4
2014,4.17.5.1-3505439011,0,交通及運輸設備,司法院主管,臺灣新北地方法院,一般建築及設備,司法支出,司法院主管,4.17.5.1
2014,4.17.5.2-3505439019,5629000,其他設備,司法院主管,臺灣新北地方法院,一般建築及設備,司法支出,司法院主管,4.17.5.2
2014,4.17.6-3505439800,561000,第一預備金,司法院主管,臺灣新北地方法院,第一預備金,司法支出,司法院主管,4.17.6
2014,4.18.1-3505470100,815740000,一般行政,司法院主管,臺灣桃園地方法院,一般行政,司法支出,司法院主管,4.18.1
2014,4.18.2-3505471000,80349000,審判業務,司法院主管,臺灣桃園地方法院,審判業務,司法支出,司法院主管,4.18.2
2014,4.18.3-3505471200,14148000,少年事件處理,司法院主管,臺灣桃園地方法院,少年事件處理,司法支出,司法院主管,4.18.3
2014,4.18.4-3505471400,1222000,公證及提存事件處理,司法院主管,臺灣桃園地方法院,公證及提存事件處理,司法支出,司法院主管,4.18.4
2014,4.18.5-3505478500,235173000,司法機關擴遷建計畫,司法院主管,臺灣桃園地方法院,司法機關擴遷建計畫,司法支出,司法院主管,4.18.5
2014,4.18.6.1-3505479011,1273000,交通及運輸設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,司法院主管,4.18.6.1
2014,4.18.6.2-3505479019,3518000,其他設備,司法院主管,臺灣桃園地方法院,一般建築及設備,司法支出,司法院主管,4.18.6.2
2014,4.18.7-3505479800,340000,第一預備金,司法院主管,臺灣桃園地方法院,第一預備金,司法支出,司法院主管,4.18.7
2014,4.19.1-3505480100,405161000,一般行政,司法院主管,臺灣新竹地方法院,一般行政,司法支出,司法院主管,4.19.1
2014,4.19.2-3505481000,33328000,審判業務,司法院主管,臺灣新竹地方法院,審判業務,司法支出,司法院主管,4.19.2
2014,4.19.3-3505481200,4902000,少年事件處理,司法院主管,臺灣新竹地方法院,少年事件處理,司法支出,司法院主管,4.19.3
2014,4.19.4-3505481400,441000,公證及提存事件處理,司法院主管,臺灣新竹地方法院,公證及提存事件處理,司法支出,司法院主管,4.19.4
2014,4.19.5-3505488500,770000000,司法機關擴遷建計畫,司法院主管,臺灣新竹地方法院,司法機關擴遷建計畫,司法支出,司法院主管,4.19.5
2014,4.19.6.1-3505489011,4930000,交通及運輸設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,司法院主管,4.19.6.1
2014,4.19.6.2-3505489019,2262000,其他設備,司法院主管,臺灣新竹地方法院,一般建築及設備,司法支出,司法院主管,4.19.6.2
2014,4.19.7-3505489800,335000,第一預備金,司法院主管,臺灣新竹地方法院,第一預備金,司法支出,司法院主管,4.19.7
2014,4.20.1-3505490100,281191000,一般行政,司法院主管,臺灣苗栗地方法院,一般行政,司法支出,司法院主管,4.20.1
2014,4.20.2-3505491000,23355000,審判業務,司法院主管,臺灣苗栗地方法院,審判業務,司法支出,司法院主管,4.20.2
2014,4.20.3-3505491200,3940000,少年事件處理,司法院主管,臺灣苗栗地方法院,少年事件處理,司法支出,司法院主管,4.20.3
2014,4.20.4-3505491400,300000,公證及提存事件處理,司法院主管,臺灣苗栗地方法院,公證及提存事件處理,司法支出,司法院主管,4.20.4
2014,4.20.5.1-3505499011,0,交通及運輸設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,司法院主管,4.20.5.1
2014,4.20.5.2-3505499019,1224000,其他設備,司法院主管,臺灣苗栗地方法院,一般建築及設備,司法支出,司法院主管,4.20.5.2
2014,4.20.6-3505499800,527000,第一預備金,司法院主管,臺灣苗栗地方法院,第一預備金,司法支出,司法院主管,4.20.6
2014,4.21.1-3505500100,1167198000,一般行政,司法院主管,臺灣臺中地方法院,一般行政,司法支出,司法院主管,4.21.1
2014,4.21.2-3505501000,102310000,審判業務,司法院主管,臺灣臺中地方法院,審判業務,司法支出,司法院主管,4.21.2
2014,4.21.3-3505501200,6523000,少年事件處理,司法院主管,臺灣臺中地方法院,少年事件處理,司法支出,司法院主管,4.21.3
